Order-No.,Customer-No.,Item-No.,"Export to not EU [1 = n, 2 = y]","Dangerous Good [1 = n, 2 = y]",Planed-Master-Scenario-No.,Planed-Master-Order-Processing-Ongoing Position No.,Planed-Master-Order-Processing-Position-No. as an ID,Planed-Master-Order-Processing-Start-Time,Planed-Master-Order-Processing-End-Time,As-Is-Real-Order-Processing-Ongoing Position No.,As-Is-Master-Order-Processing-Position-No. as an ID,As-Is-Real-Order-Processing-Start-Time,As-Is-Real-Order-Processing-End-Time,Final Yield Quantity,Total Scrap Quantity
COMPLEX_0036,CUS0010,ITE0002,2,2,SCE005,5,PR0012,2025-08-19 08:40:00,2025-08-19 08:50:00,5.0,PR0012,2025-08-19 09:12:00,2025-08-19 09:30:00,24,0
COMPLEX_0036,CUS0010,ITE0002,2,2,SCE005,6,PR0006,2025-08-19 08:50:00,2025-08-19 09:00:00,6.0,PR0006,2025-08-19 09:30:00,2025-08-19 09:48:00,24,0
COMPLEX_0037,CUS0002,ITE0005,1,2,SCE002,1,PR0001,2025-08-20 08:00:00,2025-08-20 08:10:00,1.0,PR0001,2025-08-20 08:00:00,2025-08-20 08:24:00,24,0
COMPLEX_0037,CUS0002,ITE0005,1,2,SCE002,2,PR0002,2025-08-20 08:10:00,2025-08-20 08:20:00,2.0,PR0002,2025-08-20 08:24:00,2025-08-20 08:48:00,24,0
COMPLEX_0037,CUS0002,ITE0005,1,2,SCE002,3,PR0003,2025-08-20 08:20:00,2025-08-20 08:30:00,3.0,PR0003,2025-08-20 08:48:00,2025-08-20 09:12:00,24,0
COMPLEX_0037,CUS0002,ITE0005,1,2,SCE002,4,PR0004,2025-08-20 08:30:00,2025-08-20 08:40:00,4.0,PR0004,2025-08-20 09:12:00,2025-08-20 09:36:00,24,0
COMPLEX_0037,CUS0002,ITE0005,1,2,SCE002,5,PR0005,2025-08-20 08:40:00,2025-08-20 08:50:00,7.0,PR0005,2025-08-20 10:24:00,2025-08-20 10:48:00,24,0
COMPLEX_0037,CUS0002,ITE0005,1,2,SCE002,6,PR0006,2025-08-20 08:50:00,2025-08-20 09:00:00,6.0,PR0006,2025-08-20 10:00:00,2025-08-20 10:24:00,24,0
COMPLEX_0037,CUS0002,ITE0005,1,2,SCE002,7,PR0007,2025-08-20 09:00:00,2025-08-20 09:10:00,5.0,PR0007,2025-08-20 09:36:00,2025-08-20 10:00:00,24,0
COMPLEX_0037,CUS0002,ITE0005,1,2,SCE002,8,PR0013,2025-08-20 09:10:00,2025-08-20 09:20:00,8.0,PR0013,2025-08-20 10:48:00,2025-08-20 11:12:00,24,0
COMPLEX_0037,CUS0002,ITE0005,1,2,SCE002,9,PR0008,2025-08-20 09:20:00,2025-08-20 09:30:00,9.0,PR0008,2025-08-20 11:12:00,2025-08-20 11:36:00,24,0
COMPLEX_0037,CUS0002,ITE0005,1,2,SCE002,10,PR0009,2025-08-20 09:30:00,2025-08-20 09:40:00,10.0,PR0009,2025-08-20 11:36:00,2025-08-20 12:00:00,24,0
COMPLEX_0037,CUS0002,ITE0005,1,2,SCE002,11,PR0010,2025-08-20 09:40:00,2025-08-20 09:50:00,11.0,PR0010,2025-08-20 12:00:00,2025-08-20 12:24:00,24,0
COMPLEX_0037,CUS0002,ITE0005,1,2,SCE002,12,PR0011,2025-08-20 09:50:00,2025-08-20 10:00:00,12.0,PR0011,2025-08-20 12:24:00,2025-08-20 12:48:00,24,0
COMPLEX_0037,CUS0002,ITE0005,1,2,SCE002,13,PR0012,2025-08-20 10:00:00,2025-08-20 10:10:00,13.0,PR0012,2025-08-20 12:48:00,2025-08-20 13:12:00,24,0
COMPLEX_0038,CUS0015,ITE0006,1,2,SCE002,1,PR0001,2025-08-21 08:00:00,2025-08-21 08:10:00,1.0,PR0001,2025-08-21 08:00:00,2025-08-21 08:25:00,24,0
COMPLEX_0038,CUS0015,ITE0006,1,2,SCE002,2,PR0002,2025-08-21 08:10:00,2025-08-21 08:20:00,2.0,PR0002,2025-08-21 08:25:00,2025-08-21 08:50:00,24,0
COMPLEX_0038,CUS0015,ITE0006,1,2,SCE002,3,PR0003,2025-08-21 08:20:00,2025-08-21 08:30:00,3.0,PR0003,2025-08-21 08:50:00,2025-08-21 09:15:00,24,0
COMPLEX_0038,CUS0015,ITE0006,1,2,SCE002,4,PR0004,2025-08-21 08:30:00,2025-08-21 08:40:00,4.0,PR0004,2025-08-21 09:15:00,2025-08-21 09:40:00,24,0
COMPLEX_0038,CUS0015,ITE0006,1,2,SCE002,5,PR0005,2025-08-21 08:40:00,2025-08-21 08:50:00,5.0,PR0005,2025-08-21 09:40:00,2025-08-21 10:05:00,24,0
COMPLEX_0038,CUS0015,ITE0006,1,2,SCE002,6,PR0006,2025-08-21 08:50:00,2025-08-21 09:00:00,9.0,PR0006,2025-08-21 11:20:00,2025-08-21 11:45:00,24,0
COMPLEX_0038,CUS0015,ITE0006,1,2,SCE002,7,PR0007,2025-08-21 09:00:00,2025-08-21 09:10:00,7.0,PR0007,2025-08-21 10:30:00,2025-08-21 10:55:00,24,0
COMPLEX_0038,CUS0015,ITE0006,1,2,SCE002,8,PR0013,2025-08-21 09:10:00,2025-08-21 09:20:00,8.0,PR0013,2025-08-21 10:55:00,2025-08-21 11:20:00,24,0
COMPLEX_0038,CUS0015,ITE0006,1,2,SCE002,9,PR0008,2025-08-21 09:20:00,2025-08-21 09:30:00,6.0,PR0008,2025-08-21 10:05:00,2025-08-21 10:30:00,24,0
COMPLEX_0038,CUS0015,ITE0006,1,2,SCE002,10,PR0009,2025-08-21 09:30:00,2025-08-21 09:40:00,10.0,PR0009,2025-08-21 11:45:00,2025-08-21 12:10:00,24,0
COMPLEX_0038,CUS0015,ITE0006,1,2,SCE002,11,PR0010,2025-08-21 09:40:00,2025-08-21 09:50:00,11.0,PR0010,2025-08-21 12:10:00,2025-08-21 12:35:00,24,0
COMPLEX_0038,CUS0015,ITE0006,1,2,SCE002,12,PR0011,2025-08-21 09:50:00,2025-08-21 10:00:00,12.0,PR0011,2025-08-21 12:35:00,2025-08-21 13:00:00,24,0
COMPLEX_0038,CUS0015,ITE0006,1,2,SCE002,13,PR0012,2025-08-21 10:00:00,2025-08-21 10:10:00,13.0,PR0012,2025-08-21 13:00:00,2025-08-21 13:25:00,24,0
COMPLEX_0039,CUS0014,ITE0029,2,2,SCE004,1,PR0001,2025-08-22 08:00:00,2025-08-22 08:10:00,1.0,PR0001,2025-08-22 08:00:00,2025-08-22 08:23:00,16,8
COMPLEX_0039,CUS0014,ITE0029,2,2,SCE004,2,PR0002,2025-08-22 08:10:00,2025-08-22 08:20:00,2.0,PR0002,2025-08-22 08:23:00,2025-08-22 08:46:00,16,8
COMPLEX_0039,CUS0014,ITE0029,2,2,SCE004,3,PR0003,2025-08-22 08:20:00,2025-08-22 08:30:00,3.0,PR0003,2025-08-22 08:46:00,2025-08-22 09:09:00,16,8
COMPLEX_0039,CUS0014,ITE0029,2,2,SCE004,4,PR0004,2025-08-22 08:30:00,2025-08-22 08:40:00,4.0,PR0004,2025-08-22 09:09:00,2025-08-22 09:32:00,16,8
COMPLEX_0039,CUS0014,ITE0029,2,2,SCE004,5,PR0005,2025-08-22 08:40:00,2025-08-22 08:50:00,7.0,PR0005,2025-08-22 10:18:00,2025-08-22 10:41:00,16,8
COMPLEX_0039,CUS0014,ITE0029,2,2,SCE004,6,PR0014,2025-08-22 08:50:00,2025-08-22 09:00:00,8.0,PR0014,2025-08-22 10:41:00,2025-08-22 11:04:00,16,8
COMPLEX_0039,CUS0014,ITE0029,2,2,SCE004,7,PR0006,2025-08-22 09:00:00,2025-08-22 09:10:00,9.0,PR0006,2025-08-22 11:04:00,2025-08-22 11:27:00,16,8
COMPLEX_0039,CUS0014,ITE0029,2,2,SCE004,8,PR0007,2025-08-22 09:10:00,2025-08-22 09:20:00,10.0,PR0007,2025-08-22 11:27:00,2025-08-22 11:50:00,16,8
COMPLEX_0039,CUS0014,ITE0029,2,2,SCE004,9,PR0008,2025-08-22 09:20:00,2025-08-22 09:30:00,11.0,PR0008,2025-08-22 11:50:00,2025-08-22 12:13:00,16,8
COMPLEX_0039,CUS0014,ITE0029,2,2,SCE004,10,PR0013,2025-08-22 09:30:00,2025-08-22 09:40:00,12.0,PR0013,2025-08-22 12:13:00,2025-08-22 12:36:00,16,8
COMPLEX_0039,CUS0014,ITE0029,2,2,SCE004,11,PR0009,2025-08-22 09:40:00,2025-08-22 09:50:00,13.0,PR0009,2025-08-22 12:36:00,2025-08-22 12:59:00,16,8
COMPLEX_0039,CUS0014,ITE0029,2,2,SCE004,12,PR0010,2025-08-22 09:50:00,2025-08-22 10:00:00,14.0,PR0010,2025-08-22 12:59:00,2025-08-22 13:22:00,16,8
COMPLEX_0039,CUS0014,ITE0029,2,2,SCE004,13,PR0011,2025-08-22 10:00:00,2025-08-22 10:10:00,15.0,PR0011,2025-08-22 13:22:00,2025-08-22 13:45:00,16,8
COMPLEX_0039,CUS0014,ITE0029,2,2,SCE004,14,PR0012,2025-08-22 10:10:00,2025-08-22 10:20:00,16.0,PR0012,2025-08-22 13:45:00,2025-08-22 14:08:00,16,8
COMPLEX_0040,CUS0001,ITE0002,1,2,SCE002,1,PR0001,2025-08-23 08:00:00,2025-08-23 08:10:00,1.0,PR0001,2025-08-23 08:00:00,2025-08-23 08:10:00,24,0
COMPLEX_0040,CUS0001,ITE0002,1,2,SCE002,2,PR0002,2025-08-23 08:10:00,2025-08-23 08:20:00,2.0,PR0002,2025-08-23 08:10:00,2025-08-23 08:20:00,24,0
COMPLEX_0040,CUS0001,ITE0002,1,2,SCE002,3,PR0003,2025-08-23 08:20:00,2025-08-23 08:30:00,3.0,PR0003,2025-08-23 08:20:00,2025-08-23 08:30:00,24,0
COMPLEX_0040,CUS0001,ITE0002,1,2,SCE002,4,PR0004,2025-08-23 08:30:00,2025-08-23 08:40:00,4.0,PR0004,2025-08-23 08:30:00,2025-08-23 08:40:00,24,0
COMPLEX_0040,CUS0001,ITE0002,1,2,SCE002,5,PR0005,2025-08-23 08:40:00,2025-08-23 08:50:00,13.0,PR0005,2025-08-23 10:00:00,2025-08-23 10:10:00,24,0
COMPLEX_0040,CUS0001,ITE0002,1,2,SCE002,6,PR0006,2025-08-23 08:50:00,2025-08-23 09:00:00,6.0,PR0006,2025-08-23 08:50:00,2025-08-23 09:00:00,24,0
COMPLEX_0040,CUS0001,ITE0002,1,2,SCE002,7,PR0007,2025-08-23 09:00:00,2025-08-23 09:10:00,7.0,PR0007,2025-08-23 09:00:00,2025-08-23 09:10:00,24,0
COMPLEX_0040,CUS0001,ITE0002,1,2,SCE002,8,PR0013,2025-08-23 09:10:00,2025-08-23 09:20:00,8.0,PR0013,2025-08-23 09:10:00,2025-08-23 09:20:00,24,0
COMPLEX_0040,CUS0001,ITE0002,1,2,SCE002,9,PR0008,2025-08-23 09:20:00,2025-08-23 09:30:00,9.0,PR0008,2025-08-23 09:20:00,2025-08-23 09:30:00,24,0
COMPLEX_0040,CUS0001,ITE0002,1,2,SCE002,10,PR0009,2025-08-23 09:30:00,2025-08-23 09:40:00,10.0,PR0009,2025-08-23 09:30:00,2025-08-23 09:40:00,24,0
COMPLEX_0040,CUS0001,ITE0002,1,2,SCE002,11,PR0010,2025-08-23 09:40:00,2025-08-23 09:50:00,11.0,PR0010,2025-08-23 09:40:00,2025-08-23 09:50:00,24,0
COMPLEX_0040,CUS0001,ITE0002,1,2,SCE002,12,PR0011,2025-08-23 09:50:00,2025-08-23 10:00:00,12.0,PR0011,2025-08-23 09:50:00,2025-08-23 10:00:00,24,0
COMPLEX_0040,CUS0001,ITE0002,1,2,SCE002,13,PR0012,2025-08-23 10:00:00,2025-08-23 10:10:00,5.0,PR0012,2025-08-23 08:40:00,2025-08-23 08:50:00,24,0
COMPLEX_0041,CUS0014,ITE0031,2,2,SCE004,1,PR0001,2025-08-24 08:00:00,2025-08-24 08:10:00,1.0,PR0001,2025-08-24 08:00:00,2025-08-24 08:18:00,23,1
COMPLEX_0041,CUS0014,ITE0031,2,2,SCE004,2,PR0002,2025-08-24 08:10:00,2025-08-24 08:20:00,2.0,PR0002,2025-08-24 08:18:00,2025-08-24 08:36:00,23,1
COMPLEX_0041,CUS0014,ITE0031,2,2,SCE004,3,PR0003,2025-08-24 08:20:00,2025-08-24 08:30:00,3.0,PR0003,2025-08-24 08:36:00,2025-08-24 08:54:00,23,1
COMPLEX_0041,CUS0014,ITE0031,2,2,SCE004,4,PR0004,2025-08-24 08:30:00,2025-08-24 08:40:00,4.0,PR0004,2025-08-24 08:54:00,2025-08-24 09:12:00,23,1
COMPLEX_0041,CUS0014,ITE0031,2,2,SCE004,5,PR0005,2025-08-24 08:40:00,2025-08-24 08:50:00,5.0,PR0005,2025-08-24 09:12:00,2025-08-24 09:30:00,23,1
COMPLEX_0041,CUS0014,ITE0031,2,2,SCE004,6,PR0014,2025-08-24 08:50:00,2025-08-24 09:00:00,6.0,PR0014,2025-08-24 09:30:00,2025-08-24 09:48:00,23,1
COMPLEX_0041,CUS0014,ITE0031,2,2,SCE004,7,PR0006,2025-08-24 09:00:00,2025-08-24 09:10:00,7.0,PR0006,2025-08-24 09:48:00,2025-08-24 10:06:00,23,1
COMPLEX_0041,CUS0014,ITE0031,2,2,SCE004,8,PR0007,2025-08-24 09:10:00,2025-08-24 09:20:00,8.0,PR0007,2025-08-24 10:06:00,2025-08-24 10:24:00,23,1
COMPLEX_0041,CUS0014,ITE0031,2,2,SCE004,9,PR0008,2025-08-24 09:20:00,2025-08-24 09:30:00,9.0,PR0008,2025-08-24 10:24:00,2025-08-24 10:42:00,23,1
COMPLEX_0041,CUS0014,ITE0031,2,2,SCE004,10,PR0013,2025-08-24 09:30:00,2025-08-24 09:40:00,12.0,PR0013,2025-08-24 11:18:00,2025-08-24 11:36:00,23,1
COMPLEX_0041,CUS0014,ITE0031,2,2,SCE004,11,PR0009,2025-08-24 09:40:00,2025-08-24 09:50:00,13.0,PR0009,2025-08-24 11:36:00,2025-08-24 11:54:00,23,1
COMPLEX_0041,CUS0014,ITE0031,2,2,SCE004,12,PR0010,2025-08-24 09:50:00,2025-08-24 10:00:00,14.0,PR0010,2025-08-24 11:54:00,2025-08-24 12:12:00,23,1
COMPLEX_0041,CUS0014,ITE0031,2,2,SCE004,13,PR0011,2025-08-24 10:00:00,2025-08-24 10:10:00,15.0,PR0011,2025-08-24 12:12:00,2025-08-24 12:30:00,23,1
COMPLEX_0041,CUS0014,ITE0031,2,2,SCE004,14,PR0012,2025-08-24 10:10:00,2025-08-24 10:20:00,16.0,PR0012,2025-08-24 12:30:00,2025-08-24 12:48:00,23,1
COMPLEX_0042,CUS0013,ITE0031,1,1,SCE001,1,PR0001,2025-08-25 08:00:00,2025-08-25 08:10:00,1.0,PR0001,2025-08-25 08:00:00,2025-08-25 08:10:00,24,0
COMPLEX_0042,CUS0013,ITE0031,1,1,SCE001,2,PR0002,2025-08-25 08:10:00,2025-08-25 08:20:00,2.0,PR0002,2025-08-25 08:10:00,2025-08-25 08:20:00,24,0
COMPLEX_0042,CUS0013,ITE0031,1,1,SCE001,3,PR0003,2025-08-25 08:20:00,2025-08-25 08:30:00,3.0,PR0003,2025-08-25 08:20:00,2025-08-25 08:30:00,24,0
COMPLEX_0042,CUS0013,ITE0031,1,1,SCE001,4,PR0004,2025-08-25 08:30:00,2025-08-25 08:40:00,4.0,PR0004,2025-08-25 08:30:00,2025-08-25 08:40:00,24,0
COMPLEX_0042,CUS0013,ITE0031,1,1,SCE001,5,PR0005,2025-08-25 08:40:00,2025-08-25 08:50:00,,,,,24,0
COMPLEX_0042,CUS0013,ITE0031,1,1,SCE001,6,PR0006,2025-08-25 08:50:00,2025-08-25 09:00:00,5.0,PR0006,2025-08-25 08:40:00,2025-08-25 08:50:00,24,0
COMPLEX_0042,CUS0013,ITE0031,1,1,SCE001,7,PR0007,2025-08-25 09:00:00,2025-08-25 09:10:00,6.0,PR0007,2025-08-25 08:50:00,2025-08-25 09:00:00,24,0
COMPLEX_0042,CUS0013,ITE0031,1,1,SCE001,8,PR0008,2025-08-25 09:10:00,2025-08-25 09:20:00,7.0,PR0008,2025-08-25 09:00:00,2025-08-25 09:10:00,24,0
COMPLEX_0042,CUS0013,ITE0031,1,1,SCE001,9,PR0009,2025-08-25 09:20:00,2025-08-25 09:30:00,8.0,PR0009,2025-08-25 09:10:00,2025-08-25 09:20:00,24,0
COMPLEX_0042,CUS0013,ITE0031,1,1,SCE001,10,PR0010,2025-08-25 09:30:00,2025-08-25 09:40:00,9.0,PR0010,2025-08-25 09:20:00,2025-08-25 09:30:00,24,0
COMPLEX_0042,CUS0013,ITE0031,1,1,SCE001,11,PR0011,2025-08-25 09:40:00,2025-08-25 09:50:00,10.0,PR0011,2025-08-25 09:30:00,2025-08-25 09:40:00,24,0
COMPLEX_0042,CUS0013,ITE0031,1,1,SCE001,12,PR0012,2025-08-25 09:50:00,2025-08-25 10:00:00,11.0,PR0012,2025-08-25 09:40:00,2025-08-25 09:50:00,24,0
COMPLEX_0043,CUS0009,ITE0030,1,2,SCE002,1,PR0001,2025-08-26 08:00:00,2025-08-26 08:10:00,1.0,PR0001,2025-08-26 08:00:00,2025-08-26 08:10:00,24,0
COMPLEX_0043,CUS0009,ITE0030,1,2,SCE002,2,PR0002,2025-08-26 08:10:00,2025-08-26 08:20:00,2.0,PR0002,2025-08-26 08:10:00,2025-08-26 08:20:00,24,0
COMPLEX_0043,CUS0009,ITE0030,1,2,SCE002,3,PR0003,2025-08-26 08:20:00,2025-08-26 08:30:00,3.0,PR0003,2025-08-26 08:20:00,2025-08-26 08:30:00,24,0
COMPLEX_0043,CUS0009,ITE0030,1,2,SCE002,4,PR0004,2025-08-26 08:30:00,2025-08-26 08:40:00,4.0,PR0004,2025-08-26 08:30:00,2025-08-26 08:40:00,24,0
COMPLEX_0043,CUS0009,ITE0030,1,2,SCE002,5,PR0005,2025-08-26 08:40:00,2025-08-26 08:50:00,5.0,PR0005,2025-08-26 08:40:00,2025-08-26 08:50:00,24,0
COMPLEX_0043,CUS0009,ITE0030,1,2,SCE002,6,PR0006,2025-08-26 08:50:00,2025-08-26 09:00:00,6.0,PR0006,2025-08-26 08:50:00,2025-08-26 09:00:00,24,0
COMPLEX_0043,CUS0009,ITE0030,1,2,SCE002,7,PR0007,2025-08-26 09:00:00,2025-08-26 09:10:00,7.0,PR0007,2025-08-26 09:00:00,2025-08-26 09:10:00,24,0
COMPLEX_0043,CUS0009,ITE0030,1,2,SCE002,8,PR0013,2025-08-26 09:10:00,2025-08-26 09:20:00,8.0,PR0013,2025-08-26 09:10:00,2025-08-26 09:20:00,24,0
COMPLEX_0043,CUS0009,ITE0030,1,2,SCE002,9,PR0008,2025-08-26 09:20:00,2025-08-26 09:30:00,10.0,PR0008,2025-08-26 09:30:00,2025-08-26 09:40:00,24,0
COMPLEX_0043,CUS0009,ITE0030,1,2,SCE002,10,PR0009,2025-08-26 09:30:00,2025-08-26 09:40:00,11.0,PR0009,2025-08-26 09:40:00,2025-08-26 09:50:00,24,0
COMPLEX_0043,CUS0009,ITE0030,1,2,SCE002,11,PR0010,2025-08-26 09:40:00,2025-08-26 09:50:00,12.0,PR0010,2025-08-26 09:50:00,2025-08-26 10:00:00,24,0
COMPLEX_0043,CUS0009,ITE0030,1,2,SCE002,12,PR0011,2025-08-26 09:50:00,2025-08-26 10:00:00,13.0,PR0011,2025-08-26 10:00:00,2025-08-26 10:10:00,24,0
COMPLEX_0043,CUS0009,ITE0030,1,2,SCE002,13,PR0012,2025-08-26 10:00:00,2025-08-26 10:10:00,14.0,PR0012,2025-08-26 10:10:00,2025-08-26 10:20:00,24,0
COMPLEX_0044,CUS0002,ITE0037,1,2,SCE002,1,PR0001,2025-08-27 08:00:00,2025-08-27 08:10:00,1.0,PR0001,2025-08-27 08:00:00,2025-08-27 08:10:00,24,0
COMPLEX_0044,CUS0002,ITE0037,1,2,SCE002,2,PR0002,2025-08-27 08:10:00,2025-08-27 08:20:00,2.0,PR0002,2025-08-27 08:10:00,2025-08-27 08:20:00,24,0
COMPLEX_0044,CUS0002,ITE0037,1,2,SCE002,3,PR0003,2025-08-27 08:20:00,2025-08-27 08:30:00,3.0,PR0003,2025-08-27 08:20:00,2025-08-27 08:30:00,24,0
COMPLEX_0044,CUS0002,ITE0037,1,2,SCE002,4,PR0004,2025-08-27 08:30:00,2025-08-27 08:40:00,4.0,PR0004,2025-08-27 08:30:00,2025-08-27 08:40:00,24,0
COMPLEX_0044,CUS0002,ITE0037,1,2,SCE002,5,PR0005,2025-08-27 08:40:00,2025-08-27 08:50:00,5.0,PR0005,2025-08-27 08:40:00,2025-08-27 08:50:00,24,0
COMPLEX_0044,CUS0002,ITE0037,1,2,SCE002,6,PR0006,2025-08-27 08:50:00,2025-08-27 09:00:00,6.0,PR0006,2025-08-27 08:50:00,2025-08-27 09:00:00,24,0
COMPLEX_0044,CUS0002,ITE0037,1,2,SCE002,7,PR0007,2025-08-27 09:00:00,2025-08-27 09:10:00,7.0,PR0007,2025-08-27 09:00:00,2025-08-27 09:10:00,24,0
COMPLEX_0044,CUS0002,ITE0037,1,2,SCE002,8,PR0013,2025-08-27 09:10:00,2025-08-27 09:20:00,8.0,PR0013,2025-08-27 09:10:00,2025-08-27 09:20:00,24,0
COMPLEX_0044,CUS0002,ITE0037,1,2,SCE002,9,PR0008,2025-08-27 09:20:00,2025-08-27 09:30:00,9.0,PR0008,2025-08-27 09:20:00,2025-08-27 09:30:00,24,0
COMPLEX_0044,CUS0002,ITE0037,1,2,SCE002,10,PR0009,2025-08-27 09:30:00,2025-08-27 09:40:00,10.0,PR0009,2025-08-27 09:30:00,2025-08-27 09:40:00,24,0
COMPLEX_0044,CUS0002,ITE0037,1,2,SCE002,11,PR0010,2025-08-27 09:40:00,2025-08-27 09:50:00,11.0,PR0010,2025-08-27 09:40:00,2025-08-27 09:50:00,24,0
COMPLEX_0044,CUS0002,ITE0037,1,2,SCE002,12,PR0011,2025-08-27 09:50:00,2025-08-27 10:00:00,12.0,PR0011,2025-08-27 09:50:00,2025-08-27 10:00:00,24,0
COMPLEX_0044,CUS0002,ITE0037,1,2,SCE002,13,PR0012,2025-08-27 10:00:00,2025-08-27 10:10:00,,,,,24,0
COMPLEX_0045,CUS0004,ITE0011,1,1,SCE001,1,PR0001,2025-08-28 08:00:00,2025-08-28 08:10:00,2.0,PR0001,2025-08-28 08:10:00,2025-08-28 08:20:00,24,0
COMPLEX_0045,CUS0004,ITE0011,1,1,SCE001,2,PR0002,2025-08-28 08:10:00,2025-08-28 08:20:00,3.0,PR0002,2025-08-28 08:20:00,2025-08-28 08:30:00,24,0
COMPLEX_0045,CUS0004,ITE0011,1,1,SCE001,3,PR0003,2025-08-28 08:20:00,2025-08-28 08:30:00,4.0,PR0003,2025-08-28 08:30:00,2025-08-28 08:40:00,24,0
COMPLEX_0045,CUS0004,ITE0011,1,1,SCE001,4,PR0004,2025-08-28 08:30:00,2025-08-28 08:40:00,5.0,PR0004,2025-08-28 08:40:00,2025-08-28 08:50:00,24,0
COMPLEX_0045,CUS0004,ITE0011,1,1,SCE001,5,PR0005,2025-08-28 08:40:00,2025-08-28 08:50:00,6.0,PR0005,2025-08-28 08:50:00,2025-08-28 09:00:00,24,0
COMPLEX_0045,CUS0004,ITE0011,1,1,SCE001,6,PR0006,2025-08-28 08:50:00,2025-08-28 09:00:00,7.0,PR0006,2025-08-28 09:00:00,2025-08-28 09:10:00,24,0
COMPLEX_0045,CUS0004,ITE0011,1,1,SCE001,7,PR0007,2025-08-28 09:00:00,2025-08-28 09:10:00,8.0,PR0007,2025-08-28 09:10:00,2025-08-28 09:20:00,24,0
COMPLEX_0045,CUS0004,ITE0011,1,1,SCE001,8,PR0008,2025-08-28 09:10:00,2025-08-28 09:20:00,9.0,PR0008,2025-08-28 09:20:00,2025-08-28 09:30:00,24,0
COMPLEX_0045,CUS0004,ITE0011,1,1,SCE001,9,PR0009,2025-08-28 09:20:00,2025-08-28 09:30:00,1.0,PR0009,2025-08-28 08:00:00,2025-08-28 08:10:00,24,0
COMPLEX_0045,CUS0004,ITE0011,1,1,SCE001,10,PR0010,2025-08-28 09:30:00,2025-08-28 09:40:00,11.0,PR0010,2025-08-28 09:40:00,2025-08-28 09:50:00,24,0
COMPLEX_0045,CUS0004,ITE0011,1,1,SCE001,11,PR0011,2025-08-28 09:40:00,2025-08-28 09:50:00,12.0,PR0011,2025-08-28 09:50:00,2025-08-28 10:00:00,24,0
COMPLEX_0045,CUS0004,ITE0011,1,1,SCE001,12,PR0012,2025-08-28 09:50:00,2025-08-28 10:00:00,13.0,PR0012,2025-08-28 10:00:00,2025-08-28 10:10:00,24,0
COMPLEX_0046,CUS0017,ITE0043,2,1,SCE003,1,PR0001,2025-08-29 08:00:00,2025-08-29 08:10:00,1.0,PR0001,2025-08-29 08:00:00,2025-08-29 08:10:00,24,0
COMPLEX_0046,CUS0017,ITE0043,2,1,SCE003,2,PR0002,2025-08-29 08:10:00,2025-08-29 08:20:00,2.0,PR0002,2025-08-29 08:10:00,2025-08-29 08:20:00,24,0
COMPLEX_0046,CUS0017,ITE0043,2,1,SCE003,3,PR0003,2025-08-29 08:20:00,2025-08-29 08:30:00,4.0,PR0003,2025-08-29 08:30:00,2025-08-29 08:40:00,24,0
COMPLEX_0046,CUS0017,ITE0043,2,1,SCE003,4,PR0004,2025-08-29 08:30:00,2025-08-29 08:40:00,3.0,PR0004,2025-08-29 08:20:00,2025-08-29 08:30:00,24,0
COMPLEX_0046,CUS0017,ITE0043,2,1,SCE003,5,PR0005,2025-08-29 08:40:00,2025-08-29 08:50:00,5.0,PR0005,2025-08-29 08:40:00,2025-08-29 08:50:00,24,0
COMPLEX_0046,CUS0017,ITE0043,2,1,SCE003,6,PR0014,2025-08-29 08:50:00,2025-08-29 09:00:00,6.0,PR0014,2025-08-29 08:50:00,2025-08-29 09:00:00,24,0
COMPLEX_0046,CUS0017,ITE0043,2,1,SCE003,7,PR0006,2025-08-29 09:00:00,2025-08-29 09:10:00,7.0,PR0006,2025-08-29 09:00:00,2025-08-29 09:10:00,24,0
COMPLEX_0046,CUS0017,ITE0043,2,1,SCE003,8,PR0007,2025-08-29 09:10:00,2025-08-29 09:20:00,8.0,PR0007,2025-08-29 09:10:00,2025-08-29 09:20:00,24,0
COMPLEX_0046,CUS0017,ITE0043,2,1,SCE003,9,PR0008,2025-08-29 09:20:00,2025-08-29 09:30:00,9.0,PR0008,2025-08-29 09:20:00,2025-08-29 09:30:00,24,0
COMPLEX_0046,CUS0017,ITE0043,2,1,SCE003,10,PR0009,2025-08-29 09:30:00,2025-08-29 09:40:00,10.0,PR0009,2025-08-29 09:30:00,2025-08-29 09:40:00,24,0
COMPLEX_0046,CUS0017,ITE0043,2,1,SCE003,11,PR0010,2025-08-29 09:40:00,2025-08-29 09:50:00,11.0,PR0010,2025-08-29 09:40:00,2025-08-29 09:50:00,24,0
COMPLEX_0046,CUS0017,ITE0043,2,1,SCE003,12,PR0011,2025-08-29 09:50:00,2025-08-29 10:00:00,12.0,PR0011,2025-08-29 09:50:00,2025-08-29 10:00:00,24,0
COMPLEX_0046,CUS0017,ITE0043,2,1,SCE003,13,PR0012,2025-08-29 10:00:00,2025-08-29 10:10:00,13.0,PR0012,2025-08-29 10:00:00,2025-08-29 10:10:00,24,0
COMPLEX_0047,CUS0019,ITE0046,2,2,SCE004,1,PR0001,2025-08-30 08:00:00,2025-08-30 08:10:00,1.0,PR0001,2025-08-30 08:00:00,2025-08-30 08:10:00,16,8
