Order-No.,Customer-No.,Item-No.,"Export to not EU [1 = n, 2 = y]","Dangerous Good [1 = n, 2 = y]",Planed-Master-Scenario-No.,Planed-Master-Order-Processing-Ongoing Position No.,Planed-Master-Order-Processing-Position-No. as an ID,Planed-Master-Order-Processing-Start-Time,Planed-Master-Order-Processing-End-Time,As-Is-Real-Order-Processing-Ongoing Position No.,As-Is-Master-Order-Processing-Position-No. as an ID,As-Is-Real-Order-Processing-Start-Time,As-Is-Real-Order-Processing-End-Time,Final Yield Quantity,Total Scrap Quantity
ORD0085,CUS0008,ITE0034,2,2,SCE002,1,PR0010,2025-10-07 08:00:00,2025-10-07 08:15:00,1,PR0010,2025-10-07 08:00:00,2025-10-07 08:15:00,89,12
ORD0085,CUS0008,ITE0034,2,2,SCE002,2,PR0011,2025-10-07 08:15:00,2025-10-07 08:30:00,2,PR0011,2025-10-07 08:15:00,2025-10-07 08:30:00,89,12
ORD0085,CUS0008,ITE0034,2,2,SCE002,3,PR0012,2025-10-07 08:30:00,2025-10-07 08:45:00,5,PR0012,2025-10-07 09:00:00,2025-10-07 09:15:00,89,12
ORD0085,CUS0008,ITE0034,2,2,SCE002,4,PR0013,2025-10-07 08:45:00,2025-10-07 09:00:00,6,PR0013,2025-10-07 09:15:00,2025-10-07 09:30:00,89,12
ORD0085,CUS0008,ITE0034,2,2,SCE002,5,PR0014,2025-10-07 09:00:00,2025-10-07 09:15:00,7,PR0014,2025-10-07 09:30:00,2025-10-07 09:45:00,89,12
ORD0086,CUS0010,ITE0008,2,2,SCE002,1,PR0010,2025-10-08 08:00:00,2025-10-08 08:15:00,3,PR0010,2025-10-08 08:30:00,2025-10-08 08:45:00,84,7
ORD0086,CUS0010,ITE0008,2,2,SCE002,2,PR0011,2025-10-08 08:15:00,2025-10-08 08:30:00,4,PR0011,2025-10-08 08:45:00,2025-10-08 09:00:00,84,7
ORD0086,CUS0010,ITE0008,2,2,SCE002,3,PR0012,2025-10-08 08:30:00,2025-10-08 08:45:00,5,PR0012,2025-10-08 09:00:00,2025-10-08 09:15:00,84,7
ORD0086,CUS0010,ITE0008,2,2,SCE002,4,PR0013,2025-10-08 08:45:00,2025-10-08 09:00:00,6,PR0013,2025-10-08 09:15:00,2025-10-08 09:30:00,84,7
ORD0086,CUS0010,ITE0008,2,2,SCE002,5,PR0014,2025-10-08 09:00:00,2025-10-08 09:15:00,7,PR0014,2025-10-08 09:30:00,2025-10-08 09:45:00,84,7
ORD0087,CUS0002,ITE0050,1,1,SCE001,1,PR0001,2025-10-09 08:00:00,2025-10-09 08:10:00,1,PR0001,2025-10-09 08:00:00,2025-10-09 08:10:00,135,4
ORD0087,CUS0002,ITE0050,1,1,SCE001,2,PR0002,2025-10-09 08:10:00,2025-10-09 08:20:00,4,PR0002,2025-10-09 08:30:00,2025-10-09 08:40:00,135,4
ORD0087,CUS0002,ITE0050,1,1,SCE001,3,PR0003,2025-10-09 08:20:00,2025-10-09 08:30:00,5,PR0003,2025-10-09 08:40:00,2025-10-09 08:50:00,135,4
ORD0087,CUS0002,ITE0050,1,1,SCE001,4,PR0004,2025-10-09 08:30:00,2025-10-09 08:40:00,6,PR0004,2025-10-09 08:50:00,2025-10-09 09:00:00,135,4
ORD0087,CUS0002,ITE0050,1,1,SCE001,5,PR0005,2025-10-09 08:40:00,2025-10-09 08:50:00,7,PR0005,2025-10-09 09:00:00,2025-10-09 09:10:00,135,4
ORD0088,CUS0006,ITE0011,2,2,SCE002,1,PR0010,2025-10-10 08:00:00,2025-10-10 08:15:00,1,PR0010,2025-10-10 08:00:00,2025-10-10 08:15:00,130,17
ORD0088,CUS0006,ITE0011,2,2,SCE002,2,PR0011,2025-10-10 08:15:00,2025-10-10 08:30:00,2,PR0011,2025-10-10 08:15:00,2025-10-10 08:30:00,130,17
ORD0088,CUS0006,ITE0011,2,2,SCE002,3,PR0012,2025-10-10 08:30:00,2025-10-10 08:45:00,5,PR0012,2025-10-10 09:00:00,2025-10-10 09:15:00,130,17
ORD0088,CUS0006,ITE0011,2,2,SCE002,4,PR0013,2025-10-10 08:45:00,2025-10-10 09:00:00,6,PR0013,2025-10-10 09:15:00,2025-10-10 09:30:00,130,17
ORD0088,CUS0006,ITE0011,2,2,SCE002,5,PR0014,2025-10-10 09:00:00,2025-10-10 09:15:00,7,PR0014,2025-10-10 09:30:00,2025-10-10 09:45:00,130,17
ORD0089,CUS0009,ITE0049,2,2,SCE002,1,PR0010,2025-10-11 08:00:00,2025-10-11 08:15:00,1,PR0010,2025-10-11 08:00:00,2025-10-11 08:15:00,99,9
ORD0089,CUS0009,ITE0049,2,2,SCE002,2,PR0011,2025-10-11 08:15:00,2025-10-11 08:30:00,2,PR0011,2025-10-11 08:15:00,2025-10-11 08:30:00,99,9
ORD0089,CUS0009,ITE0049,2,2,SCE002,3,PR0012,2025-10-11 08:30:00,2025-10-11 08:45:00,3,PR0012,2025-10-11 08:30:00,2025-10-11 08:45:00,99,9
ORD0089,CUS0009,ITE0049,2,2,SCE002,4,PR0013,2025-10-11 08:45:00,2025-10-11 09:00:00,4,PR0013,2025-10-11 08:45:00,2025-10-11 09:00:00,99,9
ORD0089,CUS0009,ITE0049,2,2,SCE002,5,PR0014,2025-10-11 09:00:00,2025-10-11 09:15:00,7,PR0014,2025-10-11 09:30:00,2025-10-11 09:45:00,99,9
ORD0090,CUS0015,ITE0028,2,2,SCE002,1,PR0010,2025-10-12 08:00:00,2025-10-12 08:15:00,1,PR0010,2025-10-12 08:00:00,2025-10-12 08:15:00,148,2
ORD0090,CUS0015,ITE0028,2,2,SCE002,2,PR0011,2025-10-12 08:15:00,2025-10-12 08:30:00,2,PR0011,2025-10-12 08:15:00,2025-10-12 08:30:00,148,2
ORD0090,CUS0015,ITE0028,2,2,SCE002,3,PR0012,2025-10-12 08:30:00,2025-10-12 08:45:00,5,PR0012,2025-10-12 09:00:00,2025-10-12 09:15:00,148,2
ORD0090,CUS0015,ITE0028,2,2,SCE002,4,PR0013,2025-10-12 08:45:00,2025-10-12 09:00:00,6,PR0013,2025-10-12 09:15:00,2025-10-12 09:30:00,148,2
ORD0090,CUS0015,ITE0028,2,2,SCE002,5,PR0014,2025-10-12 09:00:00,2025-10-12 09:15:00,7,PR0014,2025-10-12 09:30:00,2025-10-12 09:45:00,148,2
ORD0091,CUS0014,ITE0043,1,1,SCE001,1,PR0001,2025-10-13 08:00:00,2025-10-13 08:10:00,1,PR0001,2025-10-13 08:00:00,2025-10-13 08:10:00,129,1
ORD0091,CUS0014,ITE0043,1,1,SCE001,2,PR0002,2025-10-13 08:10:00,2025-10-13 08:20:00,4,PR0002,2025-10-13 08:30:00,2025-10-13 08:40:00,129,1
ORD0091,CUS0014,ITE0043,1,1,SCE001,3,PR0003,2025-10-13 08:20:00,2025-10-13 08:30:00,5,PR0003,2025-10-13 08:40:00,2025-10-13 08:50:00,129,1
ORD0091,CUS0014,ITE0043,1,1,SCE001,4,PR0004,2025-10-13 08:30:00,2025-10-13 08:40:00,6,PR0004,2025-10-13 08:50:00,2025-10-13 09:00:00,129,1
ORD0091,CUS0014,ITE0043,1,1,SCE001,5,PR0005,2025-10-13 08:40:00,2025-10-13 08:50:00,7,PR0005,2025-10-13 09:00:00,2025-10-13 09:10:00,129,1
ORD0092,CUS0015,ITE0013,1,1,SCE001,1,PR0001,2025-10-14 08:00:00,2025-10-14 08:10:00,1,PR0001,2025-10-14 08:00:00,2025-10-14 08:10:00,144,12
ORD0092,CUS0015,ITE0013,1,1,SCE001,2,PR0002,2025-10-14 08:10:00,2025-10-14 08:20:00,2,PR0002,2025-10-14 08:10:00,2025-10-14 08:20:00,144,12
ORD0092,CUS0015,ITE0013,1,1,SCE001,3,PR0003,2025-10-14 08:20:00,2025-10-14 08:30:00,3,PR0003,2025-10-14 08:20:00,2025-10-14 08:30:00,144,12
ORD0092,CUS0015,ITE0013,1,1,SCE001,4,PR0004,2025-10-14 08:30:00,2025-10-14 08:40:00,6,PR0004,2025-10-14 08:50:00,2025-10-14 09:00:00,144,12
ORD0092,CUS0015,ITE0013,1,1,SCE001,5,PR0005,2025-10-14 08:40:00,2025-10-14 08:50:00,7,PR0005,2025-10-14 09:00:00,2025-10-14 09:10:00,144,12
ORD0093,CUS0001,ITE0007,1,1,SCE001,1,PR0001,2025-10-15 08:00:00,2025-10-15 08:10:00,3,PR0001,2025-10-15 08:20:00,2025-10-15 08:30:00,138,1
ORD0093,CUS0001,ITE0007,1,1,SCE001,2,PR0002,2025-10-15 08:10:00,2025-10-15 08:20:00,4,PR0002,2025-10-15 08:30:00,2025-10-15 08:40:00,138,1
ORD0093,CUS0001,ITE0007,1,1,SCE001,3,PR0003,2025-10-15 08:20:00,2025-10-15 08:30:00,5,PR0003,2025-10-15 08:40:00,2025-10-15 08:50:00,138,1
ORD0093,CUS0001,ITE0007,1,1,SCE001,4,PR0004,2025-10-15 08:30:00,2025-10-15 08:40:00,6,PR0004,2025-10-15 08:50:00,2025-10-15 09:00:00,138,1
ORD0093,CUS0001,ITE0007,1,1,SCE001,5,PR0005,2025-10-15 08:40:00,2025-10-15 08:50:00,7,PR0005,2025-10-15 09:00:00,2025-10-15 09:10:00,138,1
ORD0094,CUS0009,ITE0025,2,2,SCE002,1,PR0010,2025-10-16 08:00:00,2025-10-16 08:15:00,1,PR0010,2025-10-16 08:00:00,2025-10-16 08:15:00,147,18
ORD0094,CUS0009,ITE0025,2,2,SCE002,2,PR0011,2025-10-16 08:15:00,2025-10-16 08:30:00,2,PR0011,2025-10-16 08:15:00,2025-10-16 08:30:00,147,18
ORD0094,CUS0009,ITE0025,2,2,SCE002,3,PR0012,2025-10-16 08:30:00,2025-10-16 08:45:00,3,PR0012,2025-10-16 08:30:00,2025-10-16 08:45:00,147,18
ORD0094,CUS0009,ITE0025,2,2,SCE002,4,PR0013,2025-10-16 08:45:00,2025-10-16 09:00:00,4,PR0013,2025-10-16 08:45:00,2025-10-16 09:00:00,147,18
ORD0094,CUS0009,ITE0025,2,2,SCE002,5,PR0014,2025-10-16 09:00:00,2025-10-16 09:15:00,5,PR0014,2025-10-16 09:00:00,2025-10-16 09:15:00,147,18
ORD0095,CUS0008,ITE0042,1,1,SCE001,1,PR0001,2025-10-17 08:00:00,2025-10-17 08:10:00,1,PR0001,2025-10-17 08:00:00,2025-10-17 08:10:00,115,5
ORD0095,CUS0008,ITE0042,1,1,SCE001,2,PR0002,2025-10-17 08:10:00,2025-10-17 08:20:00,2,PR0002,2025-10-17 08:10:00,2025-10-17 08:20:00,115,5
ORD0095,CUS0008,ITE0042,1,1,SCE001,3,PR0003,2025-10-17 08:20:00,2025-10-17 08:30:00,5,PR0003,2025-10-17 08:40:00,2025-10-17 08:50:00,115,5
ORD0095,CUS0008,ITE0042,1,1,SCE001,4,PR0004,2025-10-17 08:30:00,2025-10-17 08:40:00,6,PR0004,2025-10-17 08:50:00,2025-10-17 09:00:00,115,5
ORD0095,CUS0008,ITE0042,1,1,SCE001,5,PR0005,2025-10-17 08:40:00,2025-10-17 08:50:00,7,PR0005,2025-10-17 09:00:00,2025-10-17 09:10:00,115,5
ORD0096,CUS0012,ITE0004,2,2,SCE002,1,PR0010,2025-10-18 08:00:00,2025-10-18 08:15:00,1,PR0010,2025-10-18 08:00:00,2025-10-18 08:15:00,134,2
ORD0096,CUS0012,ITE0004,2,2,SCE002,2,PR0011,2025-10-18 08:15:00,2025-10-18 08:30:00,2,PR0011,2025-10-18 08:15:00,2025-10-18 08:30:00,134,2
ORD0096,CUS0012,ITE0004,2,2,SCE002,3,PR0012,2025-10-18 08:30:00,2025-10-18 08:45:00,5,PR0012,2025-10-18 09:00:00,2025-10-18 09:15:00,134,2
ORD0096,CUS0012,ITE0004,2,2,SCE002,4,PR0013,2025-10-18 08:45:00,2025-10-18 09:00:00,6,PR0013,2025-10-18 09:15:00,2025-10-18 09:30:00,134,2
ORD0096,CUS0012,ITE0004,2,2,SCE002,5,PR0014,2025-10-18 09:00:00,2025-10-18 09:15:00,7,PR0014,2025-10-18 09:30:00,2025-10-18 09:45:00,134,2
ORD0097,CUS0007,ITE0002,2,2,SCE002,1,PR0010,2025-10-19 08:00:00,2025-10-19 08:15:00,1,PR0010,2025-10-19 08:00:00,2025-10-19 08:15:00,93,0
ORD0097,CUS0007,ITE0002,2,2,SCE002,2,PR0011,2025-10-19 08:15:00,2025-10-19 08:30:00,2,PR0011,2025-10-19 08:15:00,2025-10-19 08:30:00,93,0
ORD0097,CUS0007,ITE0002,2,2,SCE002,3,PR0012,2025-10-19 08:30:00,2025-10-19 08:45:00,3,PR0012,2025-10-19 08:30:00,2025-10-19 08:45:00,93,0
ORD0097,CUS0007,ITE0002,2,2,SCE002,4,PR0013,2025-10-19 08:45:00,2025-10-19 09:00:00,6,PR0013,2025-10-19 09:15:00,2025-10-19 09:30:00,93,0
ORD0097,CUS0007,ITE0002,2,2,SCE002,5,PR0014,2025-10-19 09:00:00,2025-10-19 09:15:00,7,PR0014,2025-10-19 09:30:00,2025-10-19 09:45:00,93,0
ORD0098,CUS0007,ITE0007,2,2,SCE002,1,PR0010,2025-10-20 08:00:00,2025-10-20 08:15:00,1,PR0010,2025-10-20 08:00:00,2025-10-20 08:15:00,140,12
ORD0098,CUS0007,ITE0007,2,2,SCE002,2,PR0011,2025-10-20 08:15:00,2025-10-20 08:30:00,2,PR0011,2025-10-20 08:15:00,2025-10-20 08:30:00,140,12
ORD0098,CUS0007,ITE0007,2,2,SCE002,3,PR0012,2025-10-20 08:30:00,2025-10-20 08:45:00,3,PR0012,2025-10-20 08:30:00,2025-10-20 08:45:00,140,12
ORD0098,CUS0007,ITE0007,2,2,SCE002,4,PR0013,2025-10-20 08:45:00,2025-10-20 09:00:00,4,PR0013,2025-10-20 08:45:00,2025-10-20 09:00:00,140,12
ORD0098,CUS0007,ITE0007,2,2,SCE002,5,PR0014,2025-10-20 09:00:00,2025-10-20 09:15:00,5,PR0014,2025-10-20 09:00:00,2025-10-20 09:15:00,140,12
ORD0099,CUS0013,ITE0026,2,2,SCE002,1,PR0010,2025-10-21 08:00:00,2025-10-21 08:15:00,1,PR0010,2025-10-21 08:00:00,2025-10-21 08:15:00,111,13
ORD0099,CUS0013,ITE0026,2,2,SCE002,2,PR0011,2025-10-21 08:15:00,2025-10-21 08:30:00,2,PR0011,2025-10-21 08:15:00,2025-10-21 08:30:00,111,13
ORD0099,CUS0013,ITE0026,2,2,SCE002,3,PR0012,2025-10-21 08:30:00,2025-10-21 08:45:00,3,PR0012,2025-10-21 08:30:00,2025-10-21 08:45:00,111,13
ORD0099,CUS0013,ITE0026,2,2,SCE002,4,PR0013,2025-10-21 08:45:00,2025-10-21 09:00:00,4,PR0013,2025-10-21 08:45:00,2025-10-21 09:00:00,111,13
ORD0099,CUS0013,ITE0026,2,2,SCE002,5,PR0014,2025-10-21 09:00:00,2025-10-21 09:15:00,5,PR0014,2025-10-21 09:00:00,2025-10-21 09:15:00,111,13
ORD0100,CUS0002,ITE0033,1,1,SCE001,1,PR0001,2025-10-22 08:00:00,2025-10-22 08:10:00,1,PR0001,2025-10-22 08:00:00,2025-10-22 08:10:00,87,7
ORD0100,CUS0002,ITE0033,1,1,SCE001,2,PR0002,2025-10-22 08:10:00,2025-10-22 08:20:00,2,PR0002,2025-10-22 08:10:00,2025-10-22 08:20:00,87,7
ORD0100,CUS0002,ITE0033,1,1,SCE001,3,PR0003,2025-10-22 08:20:00,2025-10-22 08:30:00,3,PR0003,2025-10-22 08:20:00,2025-10-22 08:30:00,87,7
ORD0100,CUS0002,ITE0033,1,1,SCE001,4,PR0004,2025-10-22 08:30:00,2025-10-22 08:40:00,6,PR0004,2025-10-22 08:50:00,2025-10-22 09:00:00,87,7
ORD0100,CUS0002,ITE0033,1,1,SCE001,5,PR0005,2025-10-22 08:40:00,2025-10-22 08:50:00,7,PR0005,2025-10-22 09:00:00,2025-10-22 09:10:00,87,7
